title,release_date,director,budget,revenue,production_companies,production_countries,genres,runtime,spoken_languages,popularity,vote_average,vote_count,soup
Avatar,2009-12-10,James Cameron,237000000,2787965087.0,"[{'name': 'Ingenious Film Partners', 'id': 289}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Dune Entertainment', 'id': 444}, {'name': 'Lightstorm Entertainment', 'id': 574}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",162.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",185.070892,7.2,12114.0,Action Adventure Fantasy Science Fiction jamescameron jamescameron samworthington zoesaldana sigourneyweaver cultureclash future spacewar spacecolony society spacetravel futuristic romance space alien tribe alienplanet cgi marine soldier battle loveaffair antiwar powerrelations mindandsoul 3d
Star Wars: The Force Awakens,2015-12-15,J.J. Abrams,245000000,2068223624.0,"[{'name': 'Lucasfilm', 'id': 1}, {'name': 'Truenorth Productions', 'id': 1634}, {'name': 'Bad Robot', 'id': 11461}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]",136.0,"[{'iso_639_1': 'en', 'name': 'English'}]",31.626013,7.5,7993.0,Action Adventure Science Fiction Fantasy j.j.abrams j.j.abrams daisyridley johnboyega adamdriver android spaceship jedi imax spaceopera 3d
Titanic,1997-11-18,James Cameron,200000000,1845034188.0,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Lightstorm Entertainment', 'id': 574}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",194.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'sv', 'name': 'svenska'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",26.88907,7.5,7770.0,Drama Romance Thriller jamescameron jamescameron katewinslet leonardodicaprio francesfisher shipwreck iceberg ship panic titanic oceanliner epic richwoman-poorman love disaster tragiclove classdifferences imax starcrossedlovers steerage salvage richsnob 3d 1910s
Jurassic World,2015-06-09,Colin Trevorrow,150000000,1513528810.0,"[{'name': 'Universal Studios', 'id': 13}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Legendary Pictures', 'id': 923}, {'name': 'Fuji Television Network', 'id': 3341}, {'name': 'Dentsu', 'id': 6452}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",124.0,"[{'iso_639_1': 'en', 'name': 'English'}]",32.790475,6.5,8842.0,Action Adventure Science Fiction Thriller colintrevorrow colintrevorrow chrispratt brycedallashoward irrfankhan monster dna tyrannosaurusrex velociraptor island sequel suspense disaster escape dinosaur amusementpark animalattack themepark jurassicpark 3d animalhorror
Furious 7,2015-04-01,James Wan,190000000,1506249360.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Original Film', 'id': 333}, {'name': 'Fuji Television Network', 'id': 3341}, {'name': 'Dentsu', 'id': 6452}, {'name': 'One Race Films', 'id': 7154}, {'name': 'China Film Co.', 'id': 40890}, {'name': 'Québec Production Services Tax Credit', 'id': 86352}, {'name': 'Media Rights Capital (MRC)', 'id': 86655}, {'name': 'Abu Dhabi Film Commission', 'id': 87857}, {'name': 'Colorado Office of Film, Television & Media', 'id': 87858}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}]",137.0,"[{'iso_639_1': 'en', 'name': 'English'}]",27.275687,7.3,4253.0,Action jameswan jameswan vindiesel paulwalker dwaynejohnson carrace speed revenge suspense car race musclecar
Avengers: Age of Ultron,2015-04-22,Joss Whedon,280000000,1405403694.0,"[{'name': 'Marvel Studios', 'id': 420}, {'name': 'Prime Focus', 'id': 15357}, {'name': 'Revolution Sun Studios', 'id': 76043}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",141.0,"[{'iso_639_1': 'en', 'name': 'English'}]",37.37942,7.3,6908.0,Action Adventure Science Fiction josswhedon josswhedon robertdowneyjr. chrishemsworth markruffalo marvelcomic sequel superhero basedoncomic vision superheroteam duringcreditsstinger marvelcinematicuniverse 3d
Harry Potter and the Deathly Hallows: Part 2,2011-07-07,David Yates,125000000,1342000000.0,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",130.0,"[{'iso_639_1': 'en', 'name': 'English'}]",24.990737,7.9,6141.0,Family Fantasy Adventure davidyates davidyates danielradcliffe rupertgrint emmawatson selfsacrifice magic frog sorcerer school wizard 3d
Frozen,2013-11-27,Chris Buck,150000000,1274219009.0,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Walt Disney Animation Studios', 'id': 6125}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",24.248243,7.3,5440.0,Animation Adventure Family chrisbuck chrisbuck kristenbell idinamenzel jonathangroff queen musical princess betrayal snowman animation reindeer curse snow troll mountainclimber aftercreditsstinger womandirector 3d
The Fate of the Furious,2017-04-12,F. Gary Gray,250000000,1238764765.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Original Film', 'id': 333}, {'name': 'One Race Films', 'id': 7154}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",136.0,"[{'iso_639_1': 'en', 'name': 'English'}]",48.573287,6.8,3803.0,Action Crime Thriller f.garygray f.garygray vindiesel jasonstatham dwaynejohnson submarine sequel betrayal fastcars rescuemission newyorkcity criminalmastermind mysteriouswoman 3d
Iron Man 3,2013-04-18,Shane Black,200000000,1215439994.0,"[{'name': 'Marvel Studios', 'id': 420}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",130.0,"[{'iso_639_1': 'en', 'name': 'English'}]",23.721243,6.8,8951.0,Action Adventure Science Fiction shaneblack shaneblack robertdowneyjr. gwynethpaltrow doncheadle terrorist waronterror tennessee malibu marvelcomic superhero basedoncomic tonystark ironman aftercreditsstinger marvelcinematicuniverse mandarin 3d warmachine ironpatriot extremis
